rule_name,density_thresh,speed_thresh,flow_drop_thresh,sustain_sec,total_frames_evaluated,positive_bottleneck_frames,event_count,avg_event_duration_sec,positive_event_ratio,class_imbalance_ratio,spatial_validity_notes
Rule_Conservative_LOS_F,3.0,0.3,0.5,5.0,429,0,0,0.0,0.0,10000.0 : 1,Zero events detected
Rule_Moderate_FlowBreakdown,2.5,0.4,0.4,4.0,429,0,0,0.0,0.0,10000.0 : 1,Zero events detected
Rule_Sensitive_EarlyWarning,2.0,0.5,0.3,3.0,429,0,0,0.0,0.0,10000.0 : 1,Zero events detected
